product_number,winetype,name
468627,punaviinit,Roodeberg Red
407428,punaviinit,Sediba Merlot Shiraz 2014 viini
438178,punaviinit,Stony Cape Cinsault Ruby Cabernet  hanapakkaus
404128,punaviinit,Two Oceans Shiraz 2014 hanapa
434227,punaviinit,Two Oceans Soft & Fruity Red
421467,punaviinit,Ukulunga Shiraz
449187,punaviinit,Versus Red
465967,punaviinit,Zantsi The Luscious Red
426347,punaviinit,Tbilvino Mukuzani
418057,punaviinit,Collage Cabernet Sauvignon Petite Sirah
484037,punaviinit,Vigneti del Vulture Pipoli Aglianico
498278,punaviinit,Ciao Organic Sangiovese  kartonkitölkki
005986,punaviinit,Don Camillo Sangiovese
466887,punaviinit,Cefalicchio Rosso
432548,punaviinit,Doppio Passo Primitivo 2014 hanapa
482367,punaviinit,Feudi di San Marzano Primitivo
453988,punaviinit,Mezzomondo Negroamaro  hanapakkaus
441447,punaviinit,Nero Copertino Riserva
432687,punaviinit,Nero Negroamaro Cabernet Sauvignon
005155,punaviinit,Nero R Salice Salentino Riserva
006346,punaviinit,Pasqua Sangiovese
465507,punaviinit,Passimo
414747,punaviinit,San Marzano Vindoro
426127,punaviinit,MontePasso
406547,punaviinit,Il Papavero Rosso
453777,punaviinit,Lambrusco Grasparossa di Castelvetro Amabile il Fojonco
480367,punaviinit,Perticaia Montefalco Rosso
447757,punaviinit,Salvatore Molettieri Taurasi Renonno
473457,punaviinit,Villa Rajna Pinot Nero
493577,punaviinit,Borgogno Barolo Riserva
473157,punaviinit,Borgogno Barolo Riserva
474527,punaviinit,Borgogno Barolo Riserva
429877,punaviinit,Ciabot Mentin Barolo
482377,punaviinit,Conterno Fantino Barolo Vigna del Gris
428997,punaviinit,Fenocchio Barolo
454387,punaviinit,Fontanafredda Barolo La Villa
435677,punaviinit,Lo Zoccolaio Dolcetto d'Alba
476267,punaviinit,Luigi Einaudi Barolo Terlo
473427,punaviinit,Pajana Barolo
447377,punaviinit,Pio Cesare Barbera d'Alba
432087,punaviinit,Rovero Barbera d'Asti Sanpansè
470057,punaviinit,Terre da Vino Ansisa Barbera d'Alba
445857,punaviinit,Travaglini Gattinara
411517,punaviinit,Trifula
417687,punaviinit,Ugo Lequio Barbaresco Gallina
481737,punaviinit,Meloni Cannonau di Sardegna
466488,punaviinit,Barone Montalto Nero d'Avola Collezione di Famiglia Passivento  hanapa
422767,punaviinit,Canapi Shiraz
404157,punaviinit,Cortese Cerasuolo di Vittoria
447987,punaviinit,Duca di Camastra Nero d'Avola
483587,punaviinit,L'Auratae Nero d'Avola
472338,punaviinit,Maestro Italiano Nero d'Avola Syrah  hanapa
484097,punaviinit,Mont'Albano Organic Nero d'Avola
421287,punaviinit,Montalto Nero d´Avola Merlot 2014 muovi
457867,punaviinit,Montalto Nero d'Avola Passivento
453828,punaviinit,Montalto Syrah 2014 muovi
452207,punaviinit,Planeta Etna Rosso
451897,punaviinit,Terre di Ginestra Nero d'Avola
420007,punaviinit,Voga Italia Quattro
413387,punaviinit,Banfi Excelsus
443037,punaviinit,Borgo Salcetino Lucarello Riserva
449897,punaviinit,Brolio Chianti Classico
456127,punaviinit,Cabreo Il Borgo
485417,punaviinit,Caprili Brunello di Montalcino
433117,punaviinit,CastelGiocondo Brunello di Montalcino Riserva
005675,punaviinit,Castiglioni Chianti
461477,punaviinit,Farnito Camponibbio
465237,punaviinit,Fontella Chianti
478577,punaviinit,Frescobaldi Campo ai Sassi
005696,punaviinit,Frescobaldi Rèmole
486727,punaviinit,Gaja Camarcanda
418438,punaviinit,Il Caberlot
415107,punaviinit,Il Pietrello
407077,punaviinit,LaSelva Privo
493597,punaviinit,Le Macchiole Paleo
401477,punaviinit,Marchese Antinori Chianti Classico Riserva
006654,punaviinit,Nipozzano Riserva
400897,punaviinit,Pèppoli
482014,punaviinit,Piccini Chianti
452547,punaviinit,Poggio al Tufo Rompicollo
007011,punaviinit,Ruffino Chianti
442514,punaviinit,Ruffino Riserva Ducale
440197,punaviinit,Santa Cristina
497718,punaviinit,Signorelli Rosso Toscana 2011 hanapa
447947,punaviinit,Tre Rose La Villa
446927,punaviinit,Trerose Rosso di Montepulciano
426907,punaviinit,Tua Rita Giusto di Notri
405787,punaviinit,Tua Rita Redigaffi
487817,punaviinit,Valdifalco Morellino di Scansano
005943,punaviinit,Vernaiolo Chianti
424647,punaviinit,Vignamaggio Chianti Classico Gherardino
006861,punaviinit,Villa Antinori Rosso
468614,punaviinit,Villa Antinori Rosso
449567,punaviinit,Villa Cafaggio Chianti Classico
006382,punaviinit,Villa Puccini
005972,punaviinit,Cavit Sanvigilio Merlot
447037,punaviinit,Mezzacorona Teroldego Rotaliano Riserva
478047,punaviinit,Amarone Armigero
455007,punaviinit,Amarone della Valpolicella Classico I Castei
421637,punaviinit,Amarone della Valpolicella di Emilia
461227,punaviinit,Amorevole Amarone
469397,punaviinit,Antiche Terre Solo Passione Rosso
469398,punaviinit,Antiche Terre Solo Passione Rosso 2012 hanapa
400637,punaviinit,Appetitoso Due Passento
428737,punaviinit,Armigero Valpolicella Ripasso
483424,punaviinit,Bertani Amarone Villa Arvedi
449097,punaviinit,Bixio Amarone Classico della Valpolicella
453417,punaviinit,Campolieti Valpolicella Classico Superiore Ripasso
443817,punaviinit,Capitel San Rocco Ripasso
434797,punaviinit,Cecilia Beretta Valpolicella Superiore Ripasso
453884,punaviinit,Cesari Amarone della Valpolicella Classico
496007,punaviinit,Collina del Sole Ripasso Valpolicella Superiore
420787,punaviinit,Emilia Appetitoso
463987,punaviinit,Kairos
006004,punaviinit,Masi Bonacosta Valpolicella Classico
006364,punaviinit,Masi Campofiorin
455887,punaviinit,Masi Costasera Amarone Classico
005382,punaviinit,Masi Modello delle Venezie Rosso
006903,punaviinit,Pasqua Merlot
005384,punaviinit,Pasqua Sanzeno Cabernet Sauvignon & Merlot 2014 hanapa
006881,punaviinit,Pasqua Villa Borghetti Bardolino Classico
432027,punaviinit,Pasqua Villa Borghetti Valpolicella Classico
005832,punaviinit,Perlage Cabernet del Veneto
428697,punaviinit,Regolo
406937,punaviinit,Ripasso Arancione Originale
453767,punaviinit,Sartori RV
495037,punaviinit,Signorelli Valpolicella Ripasso Superiore
446477,punaviinit,Tommasi Amarone della Valpolicella Classico
434794,punaviinit,Tommasi Amarone della Valpolicella Classico
419467,punaviinit,Tommasi Crearo
448608,punaviinit,Tommasi Graticcio Appasionato 2013 hanapa
429567,punaviinit,Tommasi Ripasso Valpolicella
417847,punaviinit,Tommasi Valpolicella
480757,punaviinit,Verrocchio Amarone della Valpolicella Classico
456617,punaviinit,Verrocchio Valpolicella Superiore Ripasso
449957,punaviinit,Villa Anna Merlot
431777,punaviinit,Villalta Valpolicella Ripasso
471387,punaviinit,Vivaldi Passatempo
458517,punaviinit,Zenato Amarone della Valpolicella Classico
007122,punaviinit,Zenato Ripassa Valpolicella Superiore
450187,punaviinit,Zenato Valpolicella Superiore
475407,punaviinit,Zenato Veneto Rosso Parziale Appassimento
463937,punaviinit,Feiler-Artinger Zweigelt
426797,punaviinit,Gsellmann Gols Pinot Noir
437057,punaviinit,Hans Igler Pinot Noir Ried Fabian
452147,punaviinit,Heinrich Dorflagen Pinot Noir
407107,punaviinit,Loos Blaufränkisch
435777,punaviinit,Schneider Sankt Laurent
476017,punaviinit,Trapl Tilhofen
480817,punaviinit,Henry of Pelham Baco Noir Reserve
403177,punaviinit,ChangYu Cabernet Sauvignon
403397,punaviinit,Agathon Limnio Cabernet Sauvignon
409507,punaviinit,Gaía S Agiorgitiko Syrah
451447,punaviinit,Tsantali Nemea Réserve
420977,punaviinit,Vina Laguna Festigia Cabernet Sauvignon
490447,punaviinit,Château Ksara Reserve du Couvent
450587,punaviinit,Ezimit Vino Vranec Barrique
005375,punaviinit,Millcreek Merlot  hanapakkaus
411747,punaviinit,Mount Hermon Red
439068,punaviinit,2u Duas Uvas 2013 hanapa
419218,punaviinit,Atlântico 2014 muovi
473327,punaviinit,Cabeça de Toiro Reserva
477347,punaviinit,Carm
403117,punaviinit,Chryseia
005434,punaviinit,Dom Dinis Reserva Tinto
475497,punaviinit,Dona Ermelinda
445128,punaviinit,Drop In Red 2013 viini
470667,punaviinit,Esporão Reserva
005393,punaviinit,Fonte do Beco
489767,punaviinit,Penina Touriga National
481334,punaviinit,Porta dos Cavaleiros
436967,punaviinit,Portada
422137,punaviinit,Quinta da Espiga
488267,punaviinit,Quinta da Garrida Touriga Nacional
453977,punaviinit,Quinta das Setencostas
404977,punaviinit,Quinta do Crasto Touriga Nacional
497377,punaviinit,Quinta do Crasto Touriga Nacional
413767,punaviinit,Quinta do Vesuvio
407997,punaviinit,Quinta Vista Syrah Cabernet Sauvignon
401767,punaviinit,Sá de Baixo
403277,punaviinit,Tanquista Tinto
437647,punaviinit,Tyto alba
467657,punaviinit,Vadio Tinto
424557,punaviinit,Vale da Raposa Reserva
451757,punaviinit,Wolfberger La Louve Pinot Noir
446177,punaviinit,Alter Ego
455994,punaviinit,Château Batailley
497677,punaviinit,Château Batailley
005183,punaviinit,Château Bonnin Pichon
431847,punaviinit,Château Branaire-Ducru
498687,punaviinit,Château Cantenac Brown
468747,punaviinit,Château Carbonnieux
420657,punaviinit,Château Certan De May de Certan
005285,punaviinit,Château Chaubinet
005286,punaviinit,Château Chaubinet
488497,punaviinit,Château Clerc Milon
421707,punaviinit,Château d'Armailhac
446727,punaviinit,Château de Castres
005001,punaviinit,Château de Seguin
005406,punaviinit,Château de Seguin Cuvée Prestige
005242,punaviinit,Chateau du Pin
489537,punaviinit,Château Grange-Neuve
436247,punaviinit,Château Gruaud Larose
456927,punaviinit,Château Haut-Bages Monpelou
478527,punaviinit,Château Hosanna
441147,punaviinit,Château Latour
005503,punaviinit,Château Le Vieux Chantre
412657,punaviinit,Château Malartic-Lagravière
439297,punaviinit,Château Morillon
468767,punaviinit,Château Mouton Rothschild 
490877,punaviinit,Château Mouton Rothschild
469987,punaviinit,Château Palmer
401957,punaviinit,Château Providence
492047,punaviinit,Château Sénilhac
460167,punaviinit,Château Tayac Cuvée Nicolas
417667,punaviinit,Château Teyssier
005072,punaviinit,Château Timberlay
433287,punaviinit,Château Tour Peyronneau
449817,punaviinit,Château Trotanoy
471567,punaviinit,Château Valandraud
446657,punaviinit,Château Venus
455657,punaviinit,Goulée by Cos d'Estournel
485337,punaviinit,Goulée by Cos d'Estournel
487107,punaviinit,Gracia
425577,punaviinit,Le Carré
489727,punaviinit,Le Carré
493867,punaviinit,Le Dôme
431017,punaviinit,Le Petit Mouton de Mouton Rothschild
464177,punaviinit,Le Petit Mouton de Mouton Rothschild
471437,punaviinit,Les Asteries
446027,punaviinit,Les Astéries
485187,punaviinit,Les Astéries
451417,punaviinit,Louis Eschenauer Médoc
494667,punaviinit,Marojallia
005091,punaviinit,Mouton Cadet Rouge
005093,punaviinit,Pierredon
443627,punaviinit,Vieux Château Mazerat
475247,punaviinit,Vieux Château Mazerat
455817,punaviinit,Virginie de Valandraud
443137,punaviinit,Yvon Mau Saint-Emilion
498867,punaviinit,Albert Bichot Fixin
401667,punaviinit,Antonin Rodet Coteaux Bourguignons Pinot Noir
006102,punaviinit,Beaujolais-Villages Cuvée 3 Fleurs
006121,punaviinit,Bouchard Bourgogne Pinot Noir
005874,punaviinit,Bourgogne Pinot Noir Buisonnier
466167,punaviinit,Camille Giroud Beaune Aux Cras 1er Cru
401317,punaviinit,Camille Giroud Marsannay Les Longeroies
418657,punaviinit,Camille Giroud Vosne Romanée
468547,punaviinit,Cave de Lugny Pinot Noir
478257,punaviinit,Château de Mercey Maranges 1er Cru Les Clos Roussots
461457,punaviinit,Château des Poupets Juliénas
486147,punaviinit,Clos de Thorey Nuits-Saint-Georges Premier Cru Monopole
423667,punaviinit,Domaine de la Vougeraie Clos de Vougeot Grand Cru
447907,punaviinit,J. Moreau Beau-Monde Pinot Noir
446577,punaviinit,Jaffelin Beaune 1er Cru Les Cent Vignes
450254,punaviinit,Joseph Drouhin Givry
432037,punaviinit,Joseph Drouhin Moulin-à-Vent
423117,punaviinit,Joseph Drouhin Rully
006341,punaviinit,Jules Bernolin Beaujolais
483467,punaviinit,Latour-Giraud Pommard Cuvée Carmen
418397,punaviinit,Louis Jadot Pommard
481967,punaviinit,Marsannay La Morisotte
481637,punaviinit,Nuiton-Beaunoy Maranges
460527,punaviinit,Olivier Leflaive Volnay 1er Cru Mitans
451158,punaviinit,Tanquista Tinto
005714,punaviinit,Château Pech-Latt
420557,punaviinit,Gérard Bertrand Naturae Corbières
471857,punaviinit,Gérard Bertrand Naturalys Cabernet Merlot
409397,punaviinit,Gérard Bertrand Naturalys Syrah
477437,punaviinit,Gérard Bertrand Réserve Spéciale Pinot Noir-Grenache
476508,punaviinit,Greener Planet Cabernet Sauvignon 2012 muovi
489407,punaviinit,Hob Nob Cabernet Sauvignon
005312,punaviinit,J. P. Chenet Cabernet-Syrah 2012 hanapa
005741,punaviinit,J. P. Chenet Cabernet-Syrah
005704,punaviinit,J. P. Chenet Cabernet-Syrah
442868,punaviinit,J. P. Chenet Merlot 2012 hanapa
442867,punaviinit,J. P. Chenet Merlot
440177,punaviinit,J.P. Chenet Grenache Noir
450718,punaviinit,Le Cop Organic Syrah Grenache Merlot 2014 viini
455477,punaviinit,Le Grand Noir Cabernet Shiraz
444487,punaviinit,Les Carabènes Pinot Noir
431073,punaviinit,Mango Fango Grenache-Shiraz 2012 muovi
495257,punaviinit,Reserve Naturelle Prestige Syrah
448698,punaviinit,Roche Mazet Cabernet Sauvignon  hanapakkaus
444637,punaviinit,Rosière Syrah
471127,punaviinit,The Long Little Dog 2013 muovi
475447,punaviinit,Château de Fesles Cabernet Franc La Chapelle Vieilles Vignes
437127,punaviinit,Domaine de la Perrière Sacrilège Sancerre 
496597,punaviinit,Henri Bourgeois Sancerre Les Baronnes
439457,punaviinit,Château Haut-Monplaisir
443227,punaviinit,Duc de Larsan Madiran
409617,punaviinit,Douce Nature Organic Merlot 2013 muovi
423608,punaviinit,La Belle Angèle Cabernet Sauvignon 2013 hanapa
469057,punaviinit,Le Défi De Fontenil Lot. 05
445177,punaviinit,Le Défi De Fontenil Lot. 09
006031,punaviinit,Patriarche Héritage
456437,punaviinit,Chapoutier Belleruche Rouge
438287,punaviinit,Chapoutier Cornas Les Arènes
429967,punaviinit,Chapoutier Les Meysonniers
412927,punaviinit,Chapoutier Rasteau
457557,punaviinit,Château d'Aqueria Lirac
427417,punaviinit,Châteauneuf-du-Pape Domaine de Nalys Réserve
465837,punaviinit,Châteauneuf-du-Pape Domaine du Vieux Lazaret
006911,punaviinit,Châteauneuf-du-Pape Le Moulin Teyroud
434077,punaviinit,Domaine Notre Dame de Cousignac Parcelle Nord
452357,punaviinit,E. Guigal Hermitage
434587,punaviinit,Gabriel Meffre Châteauneuf-du-Pape Inné
460437,punaviinit,Gabriel Meffre Côte Rôtie Laurus
468327,punaviinit,Gérard Bertrand Naturalys
438737,punaviinit,Gigondas L'Hallali Grande Réserve
460267,punaviinit,Guigal Côtes du Rhône
458887,punaviinit,Jaboulet Parallèle 45
411327,punaviinit,Juliette Avril Châteauneuf-du-Pape
459817,punaviinit,La Ciboise
451257,punaviinit,La Vieille Ferme Rouge
443154,punaviinit,Ogier Côtes du Rhône Gentilhomme
455578,punaviinit,Ogier Côtes du Rhône La Promesse Rouge 2013 hanapa
005755,punaviinit,Ogier Heritages Les Moniales Côtes du Rhône Villages
450987,punaviinit,Vallis Queyras Grenache Syrah
481357,punaviinit,Floare de Luna Feteasca Neagra
457287,punaviinit,August Kesseler N Pinot Noir
424177,punaviinit,Becker Family Pinot Noir
451467,punaviinit,Black Tower Dornfelder Pinot Noir
440147,punaviinit,Freiherr von Göler Spätburgunder Trocken
404137,punaviinit,Münzberg Spätburgunder Trocken
479717,punaviinit,Valéria Dôle de Sion
474767,punaviinit,Bock Ermitage
481867,punaviinit,J & J Eger Kékfrankos
477227,punaviinit,Lelkibéke
442627,punaviinit,Magyar Édes Vörös Bor
433137,punaviinit,Garzón Tannat
461597,punaviinit,Bel Echo Pinot Noir by Clos Henri
466047,punaviinit,Brancott Estate South Island Pinot Noir
452477,punaviinit,Jackson Estate Vintage Widow Pinot Noir
446327,punaviinit,Lake Hayes Pinot Noir
466327,punaviinit,Matua Marlborough Pinot Noir
437164,punaviinit,Sileni Cellar Selection Pinot Noir
415527,punaviinit,Squawking Magpie The Nest Gimblett Gravels Merlot Cabernets
408487,punaviinit,Te Kairanga Runholder Pinot Noir
417607,punaviinit,Waipara Hills Central Otago Pinot Noir
451697,punaviinit,Barefoot Shiraz
459527,punaviinit,Bearflag Dark Red Wine Blend
447697,punaviinit,Beringer Cabernet Sauvignon
459707,punaviinit,Beringer Clear Lake Zinfandel
005795,punaviinit,Beringer Founder's Estate Merlot
428057,punaviinit,Beringer Private Reserve Cabernet Sauvignon
497137,punaviinit,Beringer Private Reserve Cabernet Sauvignon
457467,punaviinit,Bogle Cabernet Sauvignon
006955,punaviinit,Carlo Rossi California Red
425297,punaviinit,Chill Out Dark & Generous Shiraz 2013 muovi
478717,punaviinit,Concannon Livermore Petite Sirah
446607,punaviinit,Dancing Bull Zinfandel
497788,punaviinit,FlipFlop Californian Red 2013 kartonkit
439657,punaviinit,Fog Head Reserve Pinot Noir
469318,punaviinit,Gallo Family Vineyards Cabernet Sauvignon 2013 hanapa
006944,punaviinit,Gallo Family Vineyards Zinfandel
405157,punaviinit,Gnarly Head Old Vine Zin
480907,punaviinit,Hahn GSM
479657,punaviinit,Hahn Pinot Noir
471947,punaviinit,Hess Allomi Cabernet Sauvignon
409157,punaviinit,Marlo Cabernet Sauvignon
484797,punaviinit,Obsession Red
489457,punaviinit,Opus One
423877,punaviinit,Paul Dolan Potter Valley Pinot Noir
465458,punaviinit,Paul Masson California Red  hanapakkaus
441467,punaviinit,Ridge Estate Cabernet Sauvignon
426857,punaviinit,Ridge Geyserville
471727,punaviinit,Ridge Monte Bello
419457,punaviinit,Robert Mondavi Reserve Cabernet Sauvignon
492337,punaviinit,SCV Freestone Hills Pinot Noir
434347,punaviinit,Seghesio Cortina Zinfandel
454834,punaviinit,Seghesio Sonoma Zinfandel
469407,punaviinit,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon
424787,punaviinit,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon
477917,punaviinit,Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon
455397,punaviinit,Boedecker Cellars Oregon Pinot Noir
405797,punaviinit,Chateau Ste Michelle Syrah
433247,punaviinit,Columbia Crest Two Vines Cabernet Sauvignon
499727,punaviinit,K Vintners The Deal Syrah
495197,punaviinit,K Vintners The Hidden Syrah
484427,punaviinit,Seven Falls Merlot
464147,roseeviinit,Santa Ana Organic Shiraz Rosé
404967,roseeviinit,Chapoutier Tournon Mathilda Rosé
447297,roseeviinit,Princess Butterfly Moscato
461497,roseeviinit,Casa Rivas Rosé
499267,roseeviinit,Terra Andina Lovely Rosé
007142,roseeviinit,Torres Santa Digna Cabernet Sauvignon Rosé
004696,roseeviinit,El Tiempo Rosado
473218,roseeviinit,El Tiempo Tempranillo Rosado 2014 kartonkit
007123,roseeviinit,Peñascal Rosado
424564,roseeviinit,Terra Càlida Rosé
473127,roseeviinit,Thandi Shiraz Rosé
472478,roseeviinit,Two Oceans Shiraz Rosé 2014 hanapa
484487,roseeviinit,Ca'di Rajo Rose Frizzante
443107,roseeviinit,Gabbiano Rosé
486487,roseeviinit,Tommasi Chiaretto Rosé
426064,roseeviinit,Biokult Organic Zweigelt Rosé
436157,roseeviinit,Stadlmann Rosé St.Laurent
438107,roseeviinit,JP Azeitão Rosé
007161,roseeviinit,Mateus Rosé
422687,roseeviinit,Bandol Rosé
436317,roseeviinit,Barton & Guestier Rosé
487637,roseeviinit,Château d'Aqueria Tavel Rosé
483277,roseeviinit,Fortant de France Merlot Rosé
407887,roseeviinit,Joseph Mellot Sancerre Le Rabault Rosé
487417,roseeviinit,MJ Janeil Rosé
475057,roseeviinit,Pierre & Paul Coteaux d'Aix en Provence Organic
007131,roseeviinit,Rémy Pannier Rosé d'Anjou
485368,roseeviinit,Rosé Chantal  hanapakkaus
421937,roseeviinit,Rosé de Loire
487267,roseeviinit,Deep Roots Rosé
498208,roseeviinit,Barefoot White Zinfandel  hanapakkaus
412697,roseeviinit,Beringer Zinfandel Rosé
008175,roseeviinit,Carlo Rossi California Rosé
570287,valkoviinit,Alamos Chardonnay
565407,valkoviinit,El Bar Argentino Viognier Chardonnay Chenin Blanc
519918,valkoviinit,Fuzion Chardonnay 2014 kartonkit
596898,valkoviinit,Fuzion Chenin Torrontes 2014 hanapa
509297,valkoviinit,Luca G Lot Chardonnay
531787,valkoviinit,Norton Sauvignon Blanc Cosecha Tardía
571237,valkoviinit,Santa Julia Organica Viognier
531137,valkoviinit,Tilia Pinot Grigio
500347,valkoviinit,Trapiche Sauvignon Blanc
507277,valkoviinit,Trapiche Septiembre Blanco
007812,valkoviinit,Trivento Chardonnay
558577,valkoviinit,Urban Uco Sauvignon Blanc
576347,valkoviinit,El Condor Torrontes Chardonnay
590267,valkoviinit,Amalaya Blanco Dulce de Corte
557677,valkoviinit,Yellow Tail Pinot Grigio
561327,valkoviinit,Four o'Clock Chardonnay
506792,valkoviinit,Oxford Landing Sauvignon Blanc
586257,valkoviinit,Penfolds Bin 311 Chardonnay
556267,valkoviinit,Penfolds Bin 51 Riesling
007963,valkoviinit,Penfolds Koonunga Hill Chardonnay
577377,valkoviinit,The Hermit Crab Viognier Marsanne
525157,valkoviinit,Wolf Blass White Label Chardonnay
578567,valkoviinit,Wolf Blass Yellow Label Chardonnay
510047,valkoviinit,Wolf Blass Yellow Label Riesling
516847,valkoviinit,Yalumba Eden Valley Viognier
580607,valkoviinit,Yalumba Y Series Barossa Riesling
517227,valkoviinit,Yalumba Y Series Pinot Grigio
558417,valkoviinit,Ferngrove Diamond Chardonnay
549557,valkoviinit,Plan B Sauvignon Blanc
596907,valkoviinit,You, me and the gatepost Chardonnay Viognier
560457,valkoviinit,Blue Pompano  muovipullo
580207,valkoviinit,Brown Brothers Dry Muscat
551978,valkoviinit,Chill Out Fresh & Fruity 2014 hanapa
592427,valkoviinit,Chill Out Fresh & Fruity Chardonnay 2014 muovi
514247,valkoviinit,Curious Chardonnay Sauvignon Blanc
564497,valkoviinit,De Bortoli DB Gewürztraminer Riesling
571287,valkoviinit,Hardys Bin 141 Colombard Chardonnay
589177,valkoviinit,Hardys Stamp Chardonnay Semillon
568237,valkoviinit,Hardys VR Chardonnay
568238,valkoviinit,Hardys VR Chardonnay 2014 hanapa
008164,valkoviinit,Jacob's Creek Classic Chardonnay
538778,valkoviinit,Jacob's Creek Earth Vine Grape Chardonnay 2014 hanapa
587757,valkoviinit,Jacob's Creek Riesling
007764,valkoviinit,Jacob's Creek Semillon Chardonnay
595998,valkoviinit,Kangaroo Ridge Semillon Chardonnay 2014 hanapa
006006,valkoviinit,Lindemans Bin 65 Chardonnay
535947,valkoviinit,Lindemans Early Harvest Semillon Sauvignon Blanc
547607,valkoviinit,Logan Weemala Riesling
582497,valkoviinit,McGuigan Black Label Moscato
008125,valkoviinit,Rawson's Retreat Riesling
585757,valkoviinit,Rosemount GTR
006603,valkoviinit,Wood Ridge Fruity White
008136,valkoviinit,Ninth Island Sauvignon Blanc
573077,valkoviinit,McGuigan Bin 9000 Semillon
588337,valkoviinit,Leva Chardonnay Muscat
